date,year,title,link,similarity_sklearn,pessimism_raw,pessimism_final,CAR,ABS_CAR,MRO,DELTA_MRO,INFLATION,OUTPUT_GAP,log_similarity,Interaction_Pess_Sim
1999-12-02,1999,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/1999/html/is991202.en.html,0.078125,-0.9592326139088728,-0.8393285371702638,,,3.0,0.5,1.821047102083706,0.7120760391842396,0.07522342123758753,-0.0631371641082869
2000-01-05,2000,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/2000/html/is000105.en.html,0.10321489001692047,-0.8264462809917356,-1.9834710743801653,,,3.0,0.0,1.927457508323105,0.9185812533784699,0.09822854452055475,-0.19483347673498463
2000-02-03,2000,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/2000/html/is000203.en.html,0.10069101678183613,-3.5031847133757963,-3.662420382165605,,,3.0,0.0,2.027972027972025,1.0123246660591907,0.09593817964553575,-0.35136594456167547
2000-03-02,2000,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/2000/html/is000302.en.html,0.11643192488262911,-1.5759312320916905,-1.5759312320916905,,,3.25,0.25,2.073893342628086,1.1060680787399118,0.11013781854725635,-0.17356962808306875
2000-04-13,2000,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/2000/html/is000413.en.html,0.10058675607711651,-3.4759358288770055,-3.2085561497326207,,,3.5,0.25,1.7885049487758264,1.1998114914206326,0.09584345220488007,-0.30751909798357246
2000-05-11,2000,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/2000/html/is000511.en.html,0.10858324715615306,-3.9719626168224296,-4.672897196261682,,,3.75,0.25,1.8566718722887288,1.2207054918873084,0.10308284617745297,-0.48169554288529426
2000-06-08,2000,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/2000/html/is000608.en.html,0.08607021517553794,-1.2345679012345678,-2.1604938271604937,,,3.75,0.0,2.221450885109344,1.2415994923539841,0.0825658742794782,-0.17838306171492202
2000-07-06,2000,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/2000/html/is000706.en.html,0.11295034079844206,-0.8077544426494345,-1.615508885298869,,,4.25,0.5,2.1486744065153385,1.26249349282066,0.10701445386625243,-0.17288280107633672
2000-09-14,2000,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/2000/html/is000914.en.html,0.13695090439276486,-0.24154589371980675,-0.7246376811594203,,,4.25,0.0,2.4727650008645963,1.1882635861646544,0.12835003388252506,-0.09300727092936598
2000-10-05,2000,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/2000/html/is001005.en.html,0.06320907617504051,1.1419249592169658,0.0,,,4.25,0.0,2.471482889733845,1.1511486328366516,0.06129176503870122,0.0
2000-11-02,2000,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/2000/html/is001102.en.html,0.06721162579473206,-1.0447761194029852,-1.4925373134328357,,,4.25,0.0,2.537107352433554,1.328498249125983,0.06504928985557937,-0.09708849232176024
2000-12-14,2000,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/2000/html/is001214.en.html,0.07266982622432859,0.35211267605633806,0.4694835680751174,,,4.25,0.0,2.5623387790197905,1.5058478654153145,0.07015070541451994,0.03293460348099528
2001-02-01,2001,Introductory statement,/press/press_conference/monetary-policy-statement/2001/html/is010201.en.html,0.06245407788390889,0.5221932114882507,0.0,,,4.25,0.0,2.073337902673056,1.5164179561747204,0.06058140006724392,0.0
2001-03-01,2001,Introductory statement,/press/press_conference/monetary-policy-statement/2001/html/is010301.en.html,0.10718002081165452,1.7948717948717947,0.2564102564102564,,,4.25,0.0,2.253713505207444,1.349638430644795,0.1018162609312972,0.026106733572127484
2001-04-11,2001,Introductory statement,/press/press_conference/monetary-policy-statement/2001/html/is010411.en.html,0.10438908659549229,1.839464882943144,0.6688963210702341,,,4.25,0.0,2.780620948481749,1.1828589051148697,0.09929231927521161,0.06641626707372014
2001-05-10,2001,Introductory statement,/press/press_conference/monetary-policy-statement/2001/html/is010510.en.html,0.13725490196078433,-1.7711171662125342,-0.13623978201634876,,,4.25,0.0,3.1175468483815916,1.0791862936790981,0.12861737782209356,-0.017522803517996396
2001-06-07,2001,Introductory statement,/press/press_conference/monetary-policy-statement/2001/html/is010607.en.html,0.13805309734513274,-0.2915451895043732,-0.7288629737609329,,,4.25,0.0,2.9371816638370296,0.9755136822433267,0.12931899309117845,-0.09425582586820586
2001-06-21,2001,Introductory statement,/press/press_conference/monetary-policy-statement/2001/html/is010621.en.html,0.08003442340791739,-0.9536784741144414,-0.9536784741144414,,,4.25,0.0,2.9371816638370296,0.9755136822433267,0.07699291415402773,-0.07342648488803734
2001-07-05,2001,Introductory statement,/press/press_conference/monetary-policy-statement/2001/html/is010705.en.html,0.08044982698961937,-0.5830903790087464,-0.43731778425655976,,,4.25,0.0,2.6123833757421444,0.8718410708075552,0.0773774608932549,-0.03383853974923683
2001-08-30,2001,Introductory statement,/press/press_conference/monetary-policy-statement/2001/html/is010830.en.html,0.10209923664122138,2.3769100169779285,0.8488964346349746,,,4.25,0.0,2.440677966101701,0.6847333035436757,0.09721675807490644,0.08252695931655896
2001-10-11,2001,Introductory statement,/press/press_conference/monetary-policy-statement/2001/html/is011011.en.html,0.08568443051201671,-0.7207207207207207,-1.4414414414414414,,,4.25,0.0,2.3106763366503635,0.31051776901591666,0.08221059964627313,-0.1185017652558892
2001-11-08,2001,Introductory statement,/press/press_conference/monetary-policy-statement/2001/html/is011108.en.html,0.11434108527131782,1.4965986394557822,0.9523809523809524,,,4.25,0.0,2.036694159232444,0.2203532449390977,0.10826327531578771,0.10310788125313115
2001-12-06,2001,Introductory statement,/press/press_conference/monetary-policy-statement/2001/html/is011206.en.html,0.07220216606498195,1.3289036544850499,0.11074197120708748,,,4.25,0.0,2.0959087860496384,0.13018872086227873,0.06971463261536112,0.007720335837803003
2002-01-03,2002,Introductory statement,/press/press_conference/monetary-policy-statement/2002/html/is020103.en.html,0.14415907207953604,-0.17761989342806395,-1.0657193605683837,,,4.25,0.0,2.643542683953526,0.040024196785459765,0.1346699323117606,-0.14352035415107703
2002-02-07,2002,Introductory statement,/press/press_conference/monetary-policy-statement/2002/html/is020207.en.html,0.10216998191681737,-1.6783216783216783,-2.5174825174825175,,,4.25,0.0,2.501259022998159,0.0349251285732303,0.09728094739899142,-0.24490308436109728
2002-03-07,2002,Introductory statement,/press/press_conference/monetary-policy-statement/2002/html/is020307.en.html,0.08818493150684932,-1.687116564417178,-1.8404907975460123,,,4.25,0.0,2.5212890298881296,0.02982606036100085,0.08451110780128168,-0.15554191619867794
2002-04-04,2002,Introductory statement,/press/press_conference/monetary-policy-statement/2002/html/is020404.en.html,0.16832779623477298,0.0,-0.8146639511201629,,,4.25,0.0,2.37344398340249,0.024726992148771387,0.15557349249318145,-0.1267401160840582
2002-05-02,2002,Introductory statement,/press/press_conference/monetary-policy-statement/2002/html/is020502.en.html,0.15542168674698795,-0.7504690431519699,-1.125703564727955,,,4.25,0.0,2.0816124235915945,0.020383472010957842,0.1444653740927946,-0.16262518659601644
2002-06-06,2002,Introductory statement,/press/press_conference/monetary-policy-statement/2002/html/is020606.en.html,0.19427890345649582,-0.5524861878453038,-1.4732965009208103,,,4.25,0.0,1.8802572983671384,0.016039951873144297,0.1775425751776039,-0.26157285477363373
2002-07-04,2002,Introductory statement,/press/press_conference/monetary-policy-statement/2002/html/is020704.en.html,0.18951132300357568,-0.9487666034155597,-0.5692599620493358,,,4.25,0.0,2.000330633162517,0.011696431735330748,0.17354256984425778,-0.0987908367234864
2002-09-12,2002,Introductory statement,/press/press_conference/monetary-policy-statement/2002/html/is020912.en.html,0.17363344051446947,0.45941807044410415,-0.3062787136294028,,,4.25,0.0,2.1452145214521323,-0.1732449614573047,0.16010444140325739,-0.049036582359343765
2002-10-10,2002,Introductory statement,/press/press_conference/monetary-policy-statement/2002/html/is021010.en.html,0.1319569120287253,0.995732574679943,0.1422475106685633,,,4.25,0.0,2.291460600065953,-0.2657156580536224,0.12394791547769023,0.017631282429258925
2002-11-07,2002,Introductory statement,/press/press_conference/monetary-policy-statement/2002/html/is021107.en.html,0.16468253968253968,-0.5319148936170213,-1.2411347517730498,,,4.25,0.0,2.2764764104256097,-0.510035260729976,0.15244855175672783,-0.18920919544274734
2002-12-05,2002,Introductory statement,/press/press_conference/monetary-policy-statement/2002/html/is021205.en.html,0.12679856115107913,2.0987654320987654,-0.3703703703703704,,,4.25,0.0,2.315651174248634,-0.7543548634063295,0.1193804800855406,-0.0442149926242743
2003-01-09,2003,Introductory statement,/press/press_conference/monetary-policy-statement/2003/html/is030109.en.html,0.09492635024549918,1.3888888888888888,0.4629629629629629,,,4.25,0.0,2.1489501312335957,-0.998674466082683,0.09068710095663313,0.04198476896140422
2003-02-06,2003,Introductory statement,/press/press_conference/monetary-policy-statement/2003/html/is030206.en.html,0.15377176015473887,0.6389776357827476,-0.4792332268370607,,,4.25,0.0,2.3910907304290907,-1.1349896981656116,0.14303636702954167,-0.06854777972661742
2003-03-06,2003,Introductory statement,/press/press_conference/monetary-policy-statement/2003/html/is030306.en.html,0.1644398766700925,-1.0309278350515463,-1.5463917525773196,,,4.25,0.0,2.4104234527687396,-1.2713049302485402,0.15224017884200125,-0.2354229569721669
2003-04-03,2003,Introductory statement,/press/press_conference/monetary-policy-statement/2003/html/is030403.en.html,0.1285563751317176,2.456140350877193,0.5263157894736842,,,4.25,0.0,2.1076523994811858,-1.4076201623314688,0.12093927183782091,0.06365224833569522
2003-05-08,2003,Introductory statement,/press/press_conference/monetary-policy-statement/2003/html/is030508.en.html,0.05647263249348393,0.0,-1.7687074829931975,,,4.25,0.0,1.8611425797054437,-1.343128486644692,0.05493565380422968,-0.09716510196666474
2003-06-05,2003,Introductory statement,/press/press_conference/monetary-policy-statement/2003/html/is030605.en.html,0.1532258064516129,0.997506234413965,-0.4987531172069825,,,4.25,0.0,2.023636069289303,-1.2786368109579154,0.14256306465487043,-0.07110377289519722
2003-07-10,2003,Introductory statement,/press/press_conference/monetary-policy-statement/2003/html/is030710.en.html,0.15523809523809523,-2.6565464895635675,-2.846299810246679,,,4.25,0.0,1.9773095623986991,-1.2141451352711385,0.14430646579248108,-0.4107394662025078
2003-09-04,2003,Introductory statement,/press/press_conference/monetary-policy-statement/2003/html/is030904.en.html,0.11284916201117319,1.4184397163120568,-0.7092198581560284,,,4.25,0.0,2.1647819063004947,-1.095019345789557,0.10692353930974287,-0.07583229738279636
2003-10-02,2003,Introductory statement,/press/press_conference/monetary-policy-statement/2003/html/is031002.en.html,0.17238001958863858,0.7032348804500703,0.2812939521800281,,,4.25,0.0,2.078968573730866,-1.0354564510487663,0.1590358873933076,0.044735833303321405
2003-11-06,2003,Introductory statement,/press/press_conference/monetary-policy-statement/2003/html/is031106.en.html,0.15859030837004406,-0.8583690987124464,-2.28898426323319,,,4.25,0.0,2.1935483870967776,-1.0180059252913765,0.14720401469636188,-0.33694767312471957
2003-12-04,2003,Introductory statement,/press/press_conference/monetary-policy-statement/2003/html/is031204.en.html,0.14500442086648982,0.0,-1.702127659574468,,,4.25,0.0,2.022471910112378,-1.0005553995339866,0.13540849801751767,-0.23048254981705135
2004-01-08,2004,Introductory statement to the press conference,/press/press_conference/monetary-policy-statement/2004/html/is040108.en.html,0.16827852998065765,-2.1311475409836063,-3.606557377049181,,,4.25,0.0,1.8467962100529922,-0.9831048737765968,0.15553132342638581,-0.5609326418656538
2004-02-05,2004,Introductory statement to the press conference,/press/press_conference/monetary-policy-statement/2004/html/is040205.en.html,0.1906158357771261,-1.9830028328611897,-3.2577903682719547,,,4.25,0.0,1.679462571976953,-0.9300964716338456,0.17447068231821586,-0.5683889084021196
2004-03-04,2004,Introductory statement to the press conference,/press/press_conference/monetary-policy-statement/2004/html/is040304.en.html,0.10993485342019543,0.12970168612191957,-1.4267185473411155,,,4.25,0.0,1.7334605597964403,-0.8770880694910943,0.10430132298944483,-0.14880863202125721
2004-04-01,2004,Introductory statement to the press conference,/press/press_conference/monetary-policy-statement/2004/html/is040401.en.html,0.14298169136878813,0.0,-1.0510510510510511,,,4.25,0.0,2.0959034614163263,-0.824079667348343,0.13364036663432916,-0.14046284781385948
2004-05-06,2004,Introductory statement to the press conference,/press/press_conference/monetary-policy-statement/2004/html/is040506.en.html,0.16817359855334538,-2.0242914979757085,-2.834008097165992,,,4.25,0.0,2.4785510009532885,-0.9048843946609134,0.15544150226026704,-0.4405224760412426
2004-06-03,2004,Introductory statement to the press conference,/press/press_conference/monetary-policy-statement/2004/html/is040603.en.html,0.09817893903404593,-0.37926675094816686,-0.8849557522123894,,,4.25,0.0,2.4119327197715146,-0.9856891219734839,0.09365329796434048,-0.08287902474720396
2004-07-01,2004,Introductory statement to the press conference,/press/press_conference/monetary-policy-statement/2004/html/is040701.en.html,0.12414837244511734,-2.570093457943925,-3.7383177570093453,,,4.25,0.0,2.3521932612841745,-1.0664938492860543,0.11702574671447467,-0.43747942696999875
2004-09-02,2004,Introductory statement to the press conference,/press/press_conference/monetary-policy-statement/2004/html/is040902.en.html,0.125,-0.5549389567147613,-1.4428412874583796,,,4.25,0.0,2.1505376344086002,-1.084507386242528,0.11778303565638346,-0.16994222680721252
2004-10-07,2004,Introductory statement to the press conference,/press/press_conference/monetary-policy-statement/2004/html/is041007.en.html,0.1644962302947224,-0.20942408376963353,-1.256544502617801,,,4.25,0.0,2.3839595832017446,-1.093514154720765,0.15228857314914637,-0.19135736940206874
2004-11-04,2004,Introductory statement to the press conference,/press/press_conference/monetary-policy-statement/2004/html/is041104.en.html,0.1457577955039884,0.2691790040376851,-1.7496635262449527,,,4.25,0.0,2.2885101010100994,-1.1559719655667304,0.13606624822771068,-0.2380701516770173
2004-12-02,2004,Introductory statement to the press conference,/press/press_conference/monetary-policy-statement/2004/html/is041202.en.html,0.1738382099827883,0.6631299734748011,-0.9283819628647214,,,4.25,0.0,2.344241661422264,-1.2184297764126957,0.16027890099155087,-0.14880004070833633
2005-01-13,2005,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2005/html/is050113.en.html,0.19514563106796118,1.9543973941368076,0.0,,,4.25,0.0,1.939451277199633,-1.2808875872586611,0.17826804496077206,0.0
2005-02-03,2005,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2005/html/is050203.en.html,0.21122448979591837,1.4184397163120568,-0.14184397163120568,,,4.25,0.0,2.076451156205761,-1.2336060394504855,0.19163182294505043,-0.027181818857453965
2005-03-03,2005,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2005/html/is050303.en.html,0.2122854561878952,1.1221945137157108,-0.24937655860349126,,,4.25,0.0,2.188525871502267,-1.18632449164231,0.19250738482299024,-0.04800682913291527
2005-04-07,2005,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2005/html/is050407.en.html,0.15459882583170254,-0.3853564547206166,-1.1560693641618496,,,4.25,0.0,2.083981337480556,-1.1390429438341343,0.1437529466960607,-0.16618837768330716
2005-05-04,2005,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2005/html/is050504.en.html,0.17654639175257733,-2.42914979757085,-2.631578947368421,,,4.25,0.0,1.9844961240309988,-1.0426790611486918,0.16258336041174973,-0.4278509484519729
2005-06-02,2005,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2005/html/is050602.en.html,0.1543550165380375,-1.6491754122938531,-2.548725637181409,,,4.25,0.0,2.045243259993801,-0.9463151784632492,0.14354176075540026,-0.3658485656434489
2005-07-07,2005,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2005/html/is050707.en.html,0.11061552185548618,-0.7062146892655368,-1.8361581920903955,,,4.25,0.0,2.1428571428571352,-0.8499512957778066,0.10491438582664808,-0.19263940900373236
2005-09-01,2005,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2005/html/is050901.en.html,0.17563989408649602,-0.5208333333333333,-2.083333333333333,,,4.25,0.0,2.6006191950464608,-0.6805991162075623,0.16181259007232812,-0.33710956265068354
2005-10-06,2005,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2005/html/is051006.en.html,0.13243039879608728,-1.3086150490730644,-1.7448200654307526,,,4.25,0.0,2.4672320740169784,-0.5959230264224402,0.12436611846973078,-0.2169964989657244
2005-11-03,2005,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2005/html/is051103.en.html,0.2799650043744532,0.2805049088359046,-0.8415147265077139,,,4.25,0.0,2.314457645425083,-0.4236102903192318,0.24683273722531365,-0.20771338335931022
2005-12-01,2005,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2005/html/is051201.en.html,0.2168141592920354,0.2457002457002457,-0.4914004914004914,,,4.25,0.0,2.2751729438893253,-0.2512975542160234,0.1962360983942854,-0.09643051518146703
2006-01-12,2006,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2006/html/is060112.en.html,0.1546218487394958,-3.2078103207810322,-3.3472803347280333,,,4.25,0.0,2.459396751740117,-0.07898481811281499,0.14377288667671959,-0.48124815624006556
2006-02-02,2006,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2006/html/is060202.en.html,0.19195612431444242,-0.6666666666666667,-1.866666666666667,,,4.25,0.0,2.3578363384188616,0.15110983988127677,0.17559575950467177,-0.32777875107538734
2006-03-02,2006,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2006/html/is060302.en.html,0.18389830508474575,-3.3816425120772946,-4.4685990338164245,,,4.25,0.0,2.2028453418999394,0.38120449787536853,0.16881264179725136,-0.7543560080311956
2006-04-06,2006,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2006/html/is060406.en.html,0.28068506184586106,-2.167630057803468,-3.4682080924855487,,,4.25,0.0,2.4527726995734245,0.6112991558694603,0.24739513932772197,-0.8580178242579952
2006-05-04,2006,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2006/html/is060504.en.html,0.29759519038076154,-2.493438320209974,-3.674540682414698,,,4.25,0.0,2.523563393128603,0.6661504799162424,0.2605126978221742,-0.957264506433186
2006-06-08,2006,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2006/html/is060608.en.html,0.22213047068538397,-0.995575221238938,-2.101769911504425,,,4.25,0.0,2.474946856969318,0.7210018039630247,0.2005956232050685,-0.42160584523189176
2006-07-06,2006,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2006/html/is060706.en.html,0.21161825726141079,-3.324468085106383,-4.521276595744681,,,4.25,0.0,2.477956825782912,0.7758531280098069,0.19195686877762674,-0.8678900981967168
2006-08-03,2006,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2006/html/is060803.en.html,0.25555555555555554,-1.639344262295082,-2.622950819672131,,,4.25,0.0,2.3202911737943532,1.0490177923180373,0.2275781483820755,-0.5969262908382308
2006-08-31,2006,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2006/html/is060831.en.html,0.20671641791044776,-2.332979851537646,-3.711558854718982,,,4.25,0.0,2.3202911737943532,1.0490177923180373,0.18790296663214978,-0.697412919631521
2006-10-05,2006,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2006/html/is061005.en.html,0.2268588770864947,-0.6472491909385114,-2.373247033441208,,,4.25,0.0,1.6252821670428963,1.5953471209344983,0.20445714451465433,-0.4852273116852638
2006-11-02,2006,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2006/html/is061102.en.html,0.34741035856573704,-0.9803921568627451,-2.2549019607843137,,,4.25,0.0,1.8700045242044938,1.7231754966093267,0.29818449733269603,-0.6723768077109813
2006-12-07,2006,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2006/html/is061207.en.html,0.26689895470383274,-1.0156971375807942,-2.585410895660203,,,4.25,0.0,1.9239440853750178,1.8510038722841553,0.23657214654370265,-0.611636205283811
2007-01-11,2007,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2007/html/is070111.en.html,0.3175182481751825,-1.762977473065622,-2.056807051909892,,,4.25,0.0,1.85688405797102,1.9788322479589837,0.2757498519448107,-0.5671642400431953
2007-02-08,2007,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2007/html/is070208.en.html,0.24328249818445896,-0.5112474437627812,-1.738241308793456,,,4.25,0.0,1.88196326407708,2.1122401531076327,0.21775505797303257,-0.37851083696743903
2007-03-08,2007,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2007/html/is070308.en.html,0.2670940170940171,-2.087114337568058,-2.631578947368421,,,4.25,0.0,1.9607843137254832,2.245648058256281,0.23672610308007871,-0.6229634291581018
2007-04-12,2007,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2007/html/is070412.en.html,0.32823259372609026,-1.5135135135135136,-2.3783783783783785,,,4.25,0.0,1.9330855018587334,2.37905596340493,0.28384918159607353,-0.6751007562284992
2007-05-10,2007,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2007/html/is070510.en.html,0.3427856547122602,0.10537407797681769,-0.6322444678609063,,,4.25,0.0,1.883155397390257,2.4319218867339267,0.2947463029509944,-0.18635171946322093
2007-06-06,2007,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2007/html/is070606.en.html,0.29680696661828737,-1.832460732984293,-2.2687609075043627,,,4.25,0.0,1.9113942806341822,2.4847878100629237,0.25990506358582416,-0.5896624479259535
2007-07-05,2007,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2007/html/is070705.en.html,0.4436564223798266,-2.0428015564202333,-1.9455252918287937,,,4.25,0.0,1.794985907135449,2.5376537333919202,0.3671790775196879,-0.7143561819449181
2007-09-06,2007,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2007/html/is070906.en.html,0.14056224899598393,-0.2008032128514056,-0.6024096385542169,,,4.25,0.0,2.1639247072773093,2.7543318066506117,0.13152134169649843,-0.07922972391355328
2007-10-04,2007,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2007/html/is071004.en.html,0.21684981684981686,-0.8072653884964682,-1.0090817356205852,,,4.25,0.0,2.5766326077298896,2.8626708432799575,0.19626540199423478,-0.1980478324866143
2007-11-08,2007,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2007/html/is071108.en.html,0.4111295681063123,-0.3875968992248062,-0.7751937984496124,,,4.25,0.0,3.1088082901554515,3.0242234816846882,0.34439049580316566,-0.2669693765916013
2007-12-06,2007,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2007/html/is071206.en.html,0.29797979797979796,0.5489478499542544,-0.18298261665141813,,,4.25,0.0,3.1116354519982403,3.1857761200894195,0.26080905420068456,-0.047723523184022794
2008-01-10,2008,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2008/html/is080110.en.html,0.34552529182879377,-0.7391763463569165,-1.1615628299894403,,,4.25,0.0,3.2755298651252485,3.3473287584941502,0.2967844883539703,-0.34473383018940584
2008-02-07,2008,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2008/html/is080207.en.html,0.36175710594315247,0.6711409395973155,-0.33557046979865773,,,4.25,0.0,3.3249593616077933,3.146978846123124,0.30877585551158054,-0.10361605889650355
2008-03-06,2008,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2008/html/is080306.en.html,0.3488569009314141,0.7984031936127743,0.09980039920159679,,,4.25,0.0,3.6553141514973575,2.946628933752097,0.29925749371268623,0.029866017336595427
2008-04-10,2008,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2008/html/is080410.en.html,0.4210069444444444,0.9871668311944718,0.3948667324777887,-0.01255310050430385,1.255310050430385,4.25,0.0,3.3406272793581326,2.7462790213810706,0.3513657361152983,0.1387426401245008
2008-05-08,2008,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2008/html/is080508.en.html,0.4465682015638575,1.85546875,0.9765625,0.026990896937734793,2.6990896937734794,4.25,0.0,3.7403580264881553,2.5405157020890337,0.36919399369266154,0.3605410094654898
2008-06-05,2008,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2008/html/is080605.en.html,0.3333333333333333,1.5599343185550083,0.7389162561576355,-0.04248918119972932,4.248918119972932,4.25,0.0,4.041872637394595,2.334752382796997,0.2876820724517809,0.21257295993973957
2008-07-03,2008,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2008/html/is080703.en.html,0.3147039254823686,0.4306632213608958,-0.34453057708871665,-0.06889512035902079,6.889512035902079,4.25,0.0,4.124162051879909,2.12898906350496,0.27361148855483863,-0.09426752404990134
2008-08-07,2008,Introductory statement with Q&A,/press/press_conference/monetary-policy-statement/2008/html/is080807.en.html,0.3797564687975647,1.3220018885741265,0.4721435316336166,0.01717155843657431,1.7171558436574312,4.25,0.0,3.9027231687781994,1.534555813495627,0.32190701171029523,0.15198631336652277
